[2026-06-06 20:50:30,349] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-06 22:16:31,983] [INFO] [uvicorn.error:server.py:92] [Correlation-ID: -] - Started server process [35992]
[2026-06-06 22:16:31,984] [INFO] [uvicorn.error:on.py:48] [Correlation-ID: -] - Waiting for application startup.
[2026-06-06 22:16:31,987] [INFO] [uvicorn.error:on.py:62] [Correlation-ID: -] - Application startup complete.
[2026-06-06 22:16:56,437] [INFO] [watchfiles.main:main.py:309] [Correlation-ID: -] - 1 change detected
[2026-06-06 22:16:56,456] [WARNING] [uvicorn.error:basereload.py:54] [Correlation-ID: -] - WatchFiles detected changes in 'app\SGPI-CAPIRESTC\sgpi_capirestc\api\v1\endpoints\projects.py'. Reloading...
[2026-06-06 22:16:56,490] [INFO] [uvicorn.error:server.py:272] [Correlation-ID: -] - Shutting down
[2026-06-06 22:16:56,596] [INFO] [uvicorn.error:on.py:67] [Correlation-ID: -] - Waiting for application shutdown.
[2026-06-06 22:16:56,604] [INFO] [uvicorn.error:on.py:76] [Correlation-ID: -] - Application shutdown complete.
[2026-06-06 22:16:56,605] [INFO] [uvicorn.error:server.py:102] [Correlation-ID: -] - Finished server process [35992]
[2026-06-06 22:16:58,797] [INFO] [watchfiles.main:main.py:309] [Correlation-ID: -] - 1 change detected
[2026-06-06 22:17:01,753] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-06 22:17:03,451] [INFO] [watchfiles.main:main.py:309] [Correlation-ID: -] - 5 changes detected
[2026-06-06 22:17:10,089] [INFO] [uvicorn.error:server.py:92] [Correlation-ID: -] - Started server process [23896]
[2026-06-06 22:17:10,090] [INFO] [uvicorn.error:on.py:48] [Correlation-ID: -] - Waiting for application startup.
[2026-06-06 22:17:10,094] [INFO] [uvicorn.error:on.py:62] [Correlation-ID: -] - Application startup complete.
[2026-06-06 22:18:49,673] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-06 22:18:58,460] [INFO] [uvicorn.error:config.py:582] [Correlation-ID: -] - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2026-06-06 22:18:58,461] [INFO] [uvicorn.error:basereload.py:79] [Correlation-ID: -] - Started reloader process [6796] using WatchFiles
[2026-06-06 22:19:01,177] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-06 22:19:06,368] [INFO] [uvicorn.error:server.py:92] [Correlation-ID: -] - Started server process [28592]
[2026-06-06 22:19:06,369] [INFO] [uvicorn.error:on.py:48] [Correlation-ID: -] - Waiting for application startup.
[2026-06-06 22:19:06,375] [INFO] [uvicorn.error:on.py:62] [Correlation-ID: -] - Application startup complete.
[2026-06-06 22:19:43,176] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:58900 - "OPTIONS /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d HTTP/1.1" 200
[2026-06-06 22:19:43,182] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57205 - "OPTIONS /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d HTTP/1.1" 200
[2026-06-06 22:19:43,247] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - Incoming Request: GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d
[2026-06-06 22:19:44,934] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - select pg_catalog.version()
[2026-06-06 22:19:44,936] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - [raw sql] ()
[2026-06-06 22:19:45,273] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - select current_schema()
[2026-06-06 22:19:45,274] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - [raw sql] ()
[2026-06-06 22:19:45,716] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - show standard_conforming_strings
[2026-06-06 22:19:45,717] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - [raw sql] ()
[2026-06-06 22:19:46,047] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - BEGIN (implicit)
[2026-06-06 22:19:46,132] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - SELECT usuario.id_usuario AS usuario_id_usuario, usuario.correo_institucional AS usuario_correo_institucional, usuario.rol_sistema AS usuario_rol_sistema, usuario.estado_cuenta AS usuario_estado_cuenta, usuario.created_at AS usuario_created_at 
FROM usuario 
WHERE usuario.id_usuario = $1::UUID
[2026-06-06 22:19:46,134] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - [generated in 0.00202s] (UUID('98482570-4376-4d8c-8b78-b7449cc51c6d'),)
[2026-06-06 22:19:46,490] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - Request Completed: GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d - Status: 200 - Duration: 3.244s
[2026-06-06 22:19:46,491] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57205 - "GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d HTTP/1.1" 200
[2026-06-06 22:19:46,494] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 3f6ddd55-55f7-4f63-976c-6a9221d3a61e] - ROLLBACK
[2026-06-06 22:19:46,498] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - Incoming Request: GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d
[2026-06-06 22:19:47,287] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - BEGIN (implicit)
[2026-06-06 22:19:47,289] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - SELECT usuario.id_usuario AS usuario_id_usuario, usuario.correo_institucional AS usuario_correo_institucional, usuario.rol_sistema AS usuario_rol_sistema, usuario.estado_cuenta AS usuario_estado_cuenta, usuario.created_at AS usuario_created_at 
FROM usuario 
WHERE usuario.id_usuario = $1::UUID
[2026-06-06 22:19:47,291] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - [cached since 1.159s ago] (UUID('98482570-4376-4d8c-8b78-b7449cc51c6d'),)
[2026-06-06 22:19:47,612] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - Request Completed: GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d - Status: 200 - Duration: 1.114s
[2026-06-06 22:19:47,613] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:58900 - "GET /api/v1/users/98482570-4376-4d8c-8b78-b7449cc51c6d HTTP/1.1" 200
[2026-06-06 22:19:47,616] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 47c385bd-5262-48da-917c-4a250aedbb36] - ROLLBACK
[2026-06-06 22:20:13,234] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:20:13,246] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1 HTTP/1.1" 200
[2026-06-06 22:20:13,259] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:20:13,268] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:20:13,274] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:20:13,279] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1 HTTP/1.1" 200
[2026-06-06 22:20:13,286] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:20:13,292] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:20:13,298] [INFO] [sgpi.app:main.py:46] [Correlation-ID: c2b11185-b14b-41f3-af67-a40885119e88] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,300] [INFO] [sgpi.app:main.py:52] [Correlation-ID: c2b11185-b14b-41f3-af67-a40885119e88] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.002s
[2026-06-06 22:20:13,301] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?page=1&limit=10 HTTP/1.1" 307
[2026-06-06 22:20:13,307] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 32b9859f-2203-4f88-9985-c9b43bccdd48] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,310] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 32b9859f-2203-4f88-9985-c9b43bccdd48] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.003s
[2026-06-06 22:20:13,311] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1 HTTP/1.1" 307
[2026-06-06 22:20:13,317] [INFO] [sgpi.app:main.py:46] [Correlation-ID: b4224397-07ec-4e0d-b4ae-20070b14538f] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,319] [INFO] [sgpi.app:main.py:52] [Correlation-ID: b4224397-07ec-4e0d-b4ae-20070b14538f] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.002s
[2026-06-06 22:20:13,320] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 307
[2026-06-06 22:20:13,329] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 2095b6f1-91f2-4e82-bd24-337164005d98] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,333] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 2095b6f1-91f2-4e82-bd24-337164005d98] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.004s
[2026-06-06 22:20:13,334] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 307
[2026-06-06 22:20:13,345] [INFO] [sgpi.app:main.py:46] [Correlation-ID: f5e50b2f-4d93-4590-a32b-d4695e8f00d2] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,348] [INFO] [sgpi.app:main.py:52] [Correlation-ID: f5e50b2f-4d93-4590-a32b-d4695e8f00d2] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.003s
[2026-06-06 22:20:13,351] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?page=1&limit=10 HTTP/1.1" 307
[2026-06-06 22:20:13,361] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:20:13,373] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 3cac8023-c682-486b-8394-75ba0e1efe54] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,375] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 3cac8023-c682-486b-8394-75ba0e1efe54] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.002s
[2026-06-06 22:20:13,377] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1 HTTP/1.1" 307
[2026-06-06 22:20:13,382] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-06 22:20:13,390] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 993f9360-5f4c-4d01-a60f-7e9596409434] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,397] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 993f9360-5f4c-4d01-a60f-7e9596409434] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.006s
[2026-06-06 22:20:13,402] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 307
[2026-06-06 22:20:13,413] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:20:13,422] [INFO] [sgpi.app:main.py:46] [Correlation-ID: b4ddef57-3339-4733-9c15-7d44d71f3b20] - Incoming Request: GET /api/v1/projects
[2026-06-06 22:20:13,424] [INFO] [sgpi.app:main.py:52] [Correlation-ID: b4ddef57-3339-4733-9c15-7d44d71f3b20] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.002s
[2026-06-06 22:20:13,427] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 307
[2026-06-06 22:20:13,435] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:20:13,444] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "OPTIONS /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:20:13,454] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:13,477] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-06 22:20:13,565] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:13,568] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52437 - "OPTIONS /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:20:13,571] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:62653 - "OPTIONS /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-06 22:20:13,573] [INFO] [sgpi.app:main.py:46] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:13,586] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:64724 - "OPTIONS /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:20:13,602] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:13,647] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:20:13,651] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - [SGPI-CFPI] Search query: buscar=None, estado='En ejecución', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:20:13,668] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - [SGPI-CFPI] Search query: buscar=None, estado='Concluido', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:20:13,973] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - BEGIN (implicit)
[2026-06-06 22:20:13,991] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:20:13,996] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - [generated in 0.00567s] ()
[2026-06-06 22:20:14,075] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - BEGIN (implicit)
[2026-06-06 22:20:14,082] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:20:14,093] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - [cached since 0.1019s ago] ()
[2026-06-06 22:20:14,683] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - BEGIN (implicit)
[2026-06-06 22:20:14,691] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:20:14,696] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - [generated in 0.00538s] ('En ejecución',)
[2026-06-06 22:20:14,795] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:20:14,798] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - [generated in 0.00326s] (1, 0)
[2026-06-06 22:20:14,801] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - BEGIN (implicit)
[2026-06-06 22:20:14,803] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:20:14,805] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - [cached since 0.1136s ago] ('Concluido',)
[2026-06-06 22:20:14,808] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:20:14,809] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - [cached since 0.0148s ago] (10, 0)
[2026-06-06 22:20:15,020] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - [SGPI-CFPI] Query completed — total=26, returned=1, pages=26, duration=1.373s
[2026-06-06 22:20:15,032] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.467s
[2026-06-06 22:20:15,033] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:54468 - "GET /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-06 22:20:15,039] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:20:15,043] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - [generated in 0.00408s] ('En ejecución', 1, 0)
[2026-06-06 22:20:15,048] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - [SGPI-CFPI] Query completed — total=26, returned=10, pages=3, duration=1.571s
[2026-06-06 22:20:15,051] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 5a5bc503-e0a0-43ab-96ff-3685ffb0347f] - ROLLBACK
[2026-06-06 22:20:15,054] [INFO] [sgpi.app:main.py:46] [Correlation-ID: b4005737-4faf-43e5-a907-3306c7fbdc8c] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:15,055] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.601s
[2026-06-06 22:20:15,056] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:52779 - "GET /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:20:15,061] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 63de75a3-05e1-4b77-9580-47b1d0bdacaf] - ROLLBACK
[2026-06-06 22:20:15,065] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 58d8cb7a-62f7-43f5-add9-23f319c57230] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:20:15,070] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: b4005737-4faf-43e5-a907-3306c7fbdc8c] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:20:15,082] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 58d8cb7a-62f7-43f5-add9-23f319c57230] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-06 22:20:15,142] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:20:15,157] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3a84bcbe-2868-44f3-b3b3-eba3d48d158d] - [cached since 0.1187s ago] ('Concluido', 1, 0)
[2026-06-06 22:20:15,287] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - [SGPI-CFPI] Query completed — total=0, returned=0, pages=1, duration=1.635s
[2026-06-06 22:20:15,290] [INFO] [sgpi.app:main.py:52] [Correlation-ID: b9e0db4e-fb7a-467f-b911-1a73dfb8cea9] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.716s
[2026-06-06 22:20:15,291] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:65371 - "GET /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
